seq10686	-8.733660e-02
seq10690	-4.557932e-02
seq10694	-9.445624e-01
seq10699	-1.585885e-01
seq10702	-8.119395e-02
seq10703	-7.081415e-02
seq10704	-4.006806e-02
seq10705	-5.980107e-02
seq10706	-1.000000e+00
seq10710	-5.345415e-01
seq10711	-1.000000e+00
seq10716	-1.246396e-01
seq10717	-9.192071e-02
seq10720	-1.087364e-01
seq10722	-2.628117e-02
seq10724	-8.862196e-02
seq10725	-1.963545e-01
seq10726	-1.045798e-02
seq10727	-9.424080e-02
seq10728	-1.379002e-01
seq10730	-5.561513e-02
seq10733	-3.604151e-02
seq10734	-7.904580e-02
seq10736	-1.379579e-02
seq10739	-7.491991e-02
seq10740	-8.328324e-03
seq10747	-1.559973e-02
seq10748	-1.552598e-01
seq10751	-5.684752e-02
seq10754	-3.207283e-02
seq10757	-1.545329e-01
seq10759	-1.774626e-01
seq10762	-1.622519e-03
seq10763	-4.829563e-02
seq10768	-2.218560e-01
seq10773	-1.960288e-01
seq10774	-1.855906e-01
seq10777	-1.000000e+00
seq10778	-2.917767e-03
seq10779	-3.756197e-01
seq10780	-5.871441e-02
seq10783	-2.979055e-01
seq10786	-3.601683e-01
seq10787	-1.044343e-01
seq10796	-4.900403e-02
seq10804	-7.480294e-02
seq10805	-1.606306e-01
seq10810	-2.842323e-02
seq10814	-1.440756e-02
seq10815	-2.213066e-02
seq10817	-8.520325e-01
seq10819	-7.857216e-02
seq10823	-7.168008e-02
seq10824	-1.673079e-01
seq10830	-2.171626e-01
seq10831	-6.181294e-02
seq10832	-1.803904e-01
seq10835	-1.446410e-01
seq10836	-1.464047e-01
seq10841	-6.874224e-02
seq10842	-5.423307e-02
seq10847	-1.183070e-01
seq10848	-2.649528e-02
seq10851	-1.440842e-01
seq10852	-2.437994e-02
seq10853	-2.803708e-03
seq10857	-1.920978e-02
seq10859	-4.668788e-02
seq10860	-4.248054e-02
seq10862	-8.057013e-02
seq10867	-1.000000e+00
seq10869	-2.212859e-03
seq10871	-1.000000e+00
seq10872	-1.157551e-01
seq10873	-1.341565e-01
seq10876	-2.369230e-02
seq10880	-1.549815e-01
seq10886	-1.021793e-01
seq10887	-9.451118e-02
seq10889	-1.669234e-01
seq10890	-1.282627e-01
seq10892	-2.057997e-02
seq10893	-3.859470e-02
seq10899	-9.327846e-01
seq10902	-4.774951e-01
seq10903	-3.219005e-02
seq10909	-3.011025e-01
seq10912	-2.560057e-01
seq10913	-1.000000e+00
seq10915	-1.000000e+00
seq10916	-8.188019e-02
seq10919	-4.797650e-03
seq10921	-1.658252e-01
seq10927	-1.442653e-01
seq10929	-3.900173e-02
seq10934	-7.641658e-01
seq10935	-1.000000e+00
seq10937	-1.220707e-01
seq10943	-6.236689e-02
seq10946	-1.844200e-01
seq10950	-3.631633e-01
seq10951	-7.857764e-03
seq10956	-8.660524e-02
seq10958	-1.050578e-01
seq10960	-3.414253e-02
seq10961	-1.053544e-01
seq10963	-1.000000e+00
seq10964	-2.612934e-02
seq10965	-2.269163e-02
seq10971	-9.184295e-02
seq10973	-2.995067e-01
seq10977	-1.421563e-01
seq10980	-7.478141e-02
seq10981	-1.397049e-01
seq10982	-1.796155e-02
seq10985	-7.483025e-03
seq10988	-1.425844e-01
seq10990	-4.410316e-02
seq10994	-2.184269e-01
seq10997	-2.831159e-01
seq10998	-6.554935e-03
seq11004	-1.151994e-02
seq11011	-2.339489e-01
seq11015	-7.543236e-02
seq11018	-1.600087e-01
seq11019	-4.299845e-01
seq11020	-5.490319e-02
seq11021	-5.177071e-01
seq11023	-1.452965e-01
seq11029	-2.298838e-02
seq11030	-5.433531e-02
seq11033	-4.220882e-02
seq11035	-6.423946e-02
seq11038	-6.077852e-02
seq11039	-1.000000e+00
seq11040	-4.216220e-02
seq11041	-2.023771e-02
seq11044	-5.487465e-02
seq11046	-8.334744e-01
seq11047	-9.504002e-02
seq11053	-5.916548e-01
seq11055	-2.177322e-01
seq11059	-2.569759e-01
seq11065	-1.091355e-01
seq11069	-6.660489e-03
seq11071	-2.214354e-01
seq11073	-6.790084e-02
seq11076	-7.751159e-02
seq11077	-2.542907e-02
seq11079	-8.354468e-02
seq11081	-1.000000e+00
seq11082	-3.670033e-02
seq11085	-3.120303e-02
seq11092	-1.000000e+00
seq11098	-1.194745e-01
seq11099	-3.554316e-02
seq11103	-2.133871e-01
seq11104	-1.573869e-01
seq11107	-8.248740e-02
seq11113	-9.449235e-01
seq11114	-8.145751e-03
seq11117	-2.749769e-02
seq11118	-2.176373e-01
seq11121	-3.865216e-01
seq11122	-2.943747e-03
seq11127	-1.529480e-01
seq11130	-8.606204e-02
seq11133	-2.267351e-01
seq11135	-1.000000e+00
seq11137	-1.229590e-01
seq11138	-1.247611e-01
seq11145	-2.559010e-02
seq11149	-4.098079e-02
seq11151	-8.393690e-01
seq11155	-1.353183e-02
seq11157	-4.415503e-01
seq11160	-5.311921e-02
seq11163	-4.218556e-01
seq11166	-6.405817e-02
seq11167	-2.393847e-02
seq11168	-3.245201e-02
seq11170	-1.710549e-01
seq11172	-4.130200e-02
seq11173	-2.482716e-03
seq11174	-6.882854e-02
seq11176	-1.297712e-03
seq11180	-7.009456e-02
seq11182	-4.088534e-01
seq11183	-1.847124e-01
seq11195	-3.710024e-03
seq11199	-1.691713e-02
seq11206	-1.000000e+00
seq11208	-2.170873e-01
seq11211	-7.090597e-01
seq11213	-3.999737e-02
seq11215	-3.785757e-02
seq11218	-8.382221e-02
seq11219	-1.678476e-02
seq11225	-7.593580e-02
seq11226	-1.393763e-01
seq11227	-1.767017e-02
seq11228	-4.041689e-02
seq11229	-1.000000e+00
seq11230	-1.615259e-01
seq11237	-6.521692e-02
seq11239	-3.576899e-01
seq11240	-1.029814e-01
seq11242	-4.659156e-02
seq11244	-1.005279e-01
seq11245	-5.841191e-01
seq11246	-1.000000e+00
seq11253	-9.763760e-02
seq11254	-6.720581e-02
seq11259	-5.330981e-02
seq11261	-4.632405e-02
seq11269	-3.960933e-01
seq11273	-1.000000e+00
seq11284	-9.525727e-01
seq11287	-9.533678e-03
seq11289	-1.183374e-01
seq11290	-1.385260e-01
seq11291	-8.508284e-03
seq11293	-8.667676e-02
seq11301	-9.256628e-02
seq11302	-2.556440e-02
seq11303	-3.871570e-02
seq11308	-5.333693e-02
seq11311	-7.123011e-02
seq11312	-1.308131e-02
seq11317	-1.611988e-01
seq11319	-3.054810e-01
seq11321	-2.315648e-01
seq11322	-6.793554e-02
seq11323	-9.854008e-02
seq11324	-9.946072e-01
seq11325	-7.163184e-02
seq11332	-3.775194e-02
seq11334	-3.452997e-02
seq11337	-6.008678e-02
seq11339	-6.748676e-02
seq11340	-1.585003e-02
seq11341	-3.979771e-01
seq11345	-1.440909e-01
seq11347	-1.205527e-01
seq11351	-1.729310e-02
seq11354	-2.472228e-02
seq11355	-4.441723e-02
seq11361	-1.000000e+00
seq11362	-5.911134e-01
seq11363	-1.643156e-02
seq11366	-1.391528e-01
seq11372	-3.099702e-01
seq11374	-9.187989e-02
seq11377	-1.056241e-01
seq11378	-6.123030e-02
seq11381	-7.399672e-02
seq11385	-7.329704e-02
seq11388	-2.196826e-01
seq11389	-6.230309e-02
seq11390	-3.425732e-02
seq11391	-7.155672e-02
seq11392	-9.197034e-01
seq11393	-1.343268e-01
seq11400	-6.716473e-03
seq11402	-1.778655e-01
seq11403	-3.837398e-01
seq11406	-2.337450e-01
seq11409	-5.674897e-01
seq11413	-3.951901e-02
seq11417	-3.616155e-02
seq11421	-3.732047e-02
seq11424	-2.171762e-02
seq11426	-9.962377e-02
seq11427	-4.014442e-01
seq11428	-2.071460e-01
seq11437	-2.289408e-01
seq11438	-8.866508e-02
seq11441	-1.864586e-02
seq11446	-4.220915e-02
seq11447	-1.942887e-01
seq11448	-2.815586e-01
seq11449	-1.218150e-01
seq11451	-6.943565e-02
seq11457	-1.114745e-02
seq11458	-2.412643e-01
seq11459	-5.774213e-02
seq11461	-1.465553e-01
seq11462	-7.596174e-02
seq11463	-2.330156e-02
seq11465	-1.000000e+00
seq11467	-1.474495e-02
seq11471	-9.721937e-02
seq11478	-1.305729e-01
seq11480	-8.811193e-02
seq11482	-5.992591e-02
seq11490	-6.063227e-03
seq11492	-1.000000e+00
seq11496	-1.421842e-01
seq11497	-1.247839e-01
seq11500	-7.513579e-03
seq11501	-1.000000e+00
seq11502	-2.250213e-02
seq11509	-1.607731e-02
seq11511	-1.170672e-01
seq11512	-1.000000e+00
seq11514	-3.996422e-01
seq11515	-2.276416e-01
seq11521	-1.485752e-02
seq11523	-1.441140e-01
seq11524	-3.743509e-01
seq11527	-6.356448e-02
seq11530	-3.802333e-02
seq11531	-1.596136e-02
seq11532	-2.782823e-01
seq11536	-3.164840e-02
seq11538	-9.693790e-02
seq11540	-1.000000e+00
seq11542	-8.515345e-02
seq11551	-7.229891e-01
seq11554	-6.130253e-02
seq11555	-1.708330e-02
seq11558	-1.301343e-01
seq11560	-1.171624e-01
seq11561	-3.354774e-02
seq11562	-1.554806e-01
seq11563	-3.639548e-02
seq11566	-2.395109e-03
seq11570	-9.171578e-02
seq11574	-6.544096e-02
seq11577	-7.269587e-02
seq11580	-1.612608e-01
seq11581	-5.824434e-01
seq11583	-6.821614e-02
seq11585	-8.631737e-02
seq11587	-5.545184e-01
seq11591	-1.624576e-02
seq11592	-5.430090e-01
seq11593	-1.816495e-01
seq11598	-3.121556e-02
seq11601	-3.309358e-01
seq11602	-2.725161e-02
seq11606	-8.925206e-03
seq11609	-1.200879e-01
seq11614	-5.494039e-01
seq11618	-3.027620e-02
seq11622	-5.269865e-02
seq11626	-6.144481e-02
seq11627	-3.725691e-03
seq11630	-2.670273e-02
seq11631	-3.229475e-02
seq11636	-2.225949e-01
seq11638	-7.887597e-01
seq11640	-3.278381e-02
seq11642	-2.839709e-02
seq11643	-6.120754e-02
seq11645	-1.014828e-01
seq11649	-6.205406e-02
seq11650	-1.720085e-01
seq11652	-6.782637e-03
seq11655	-2.875502e-02
seq11657	-2.405210e-01
seq11661	-3.325216e-02
seq11662	-6.001555e-01
seq11664	-5.049419e-02
seq11665	-5.782174e-02
seq11666	-1.134232e-03
seq11667	-1.401819e-01
seq11670	-8.440325e-02
seq11673	-2.314692e-01
seq11674	-3.294773e-02
seq11675	-7.483061e-02
seq11677	-1.240270e-01
seq11678	-4.434598e-02
seq11680	-5.807717e-02
seq11682	-1.137397e-01
seq11683	-7.808290e-02
seq11684	-1.754883e-01
seq11685	-1.085446e-01
seq11686	-1.071722e-01
seq11687	-1.592767e-02
seq11688	-1.768852e-01
seq11689	-3.830693e-02
seq11692	-2.176572e-01
seq11694	-8.517964e-02
seq11698	-1.275161e-01
seq11701	-9.462893e-03
seq11705	-2.112602e-01
seq11709	-7.399072e-02
seq11711	-4.433897e-02
seq11714	-9.170792e-02
seq11721	-9.121940e-01
seq11722	-9.120660e-03
seq11723	-1.859643e-01
seq11725	-9.960050e-02
seq11727	-1.112518e-01
seq11730	-1.242116e-01
seq11732	-2.365486e-01
seq11739	-1.234062e-01
seq11742	-5.547058e-02
seq11744	-1.000000e+00
seq11745	-1.488916e-01
seq11747	-2.133140e-02
seq11753	-7.639037e-02
seq11756	-1.000000e+00
seq11758	-9.196730e-02
seq11762	-9.706365e-02
seq11764	-1.740458e-02
seq11765	-2.809993e-02
seq11767	-3.087630e-02
seq11769	-6.226932e-01
seq11773	-5.335395e-02
seq11774	-2.012292e-01
seq11776	-1.655794e-02
seq11777	-1.064240e-01
seq11782	-3.588330e-01
seq11784	-1.398085e-01
seq11785	-2.154045e-01
seq11793	-5.191886e-01
seq11795	-7.275376e-03
seq11799	-1.058715e-01
seq11802	-5.016916e-01
seq11808	-8.356889e-02
seq11811	-7.157955e-02
seq11812	-2.841062e-01
seq11815	-4.860873e-02
seq11816	-2.146984e-01
seq11817	-1.373657e-01
seq11818	-2.801686e-01
seq11819	-1.200594e-01
seq11821	-1.195064e-01
seq11822	-2.846470e-02
seq11828	-9.383313e-02
seq11831	-2.160322e-01
seq11835	-7.932588e-01
seq11837	-1.086832e-02
seq11838	-9.034937e-03
seq11840	-5.249146e-02
seq11843	-3.385612e-02
seq11844	-1.022428e-01
seq11845	-3.763720e-02
seq11849	-6.048148e-01
seq11850	-1.319379e-01
seq11852	-9.008176e-01
seq11855	-8.830453e-03
seq11856	-3.974438e-02
seq11857	-2.895993e-01
seq11858	-2.753809e-01
seq11860	-1.801523e-02
seq11861	-1.000000e+00
seq11863	-2.064673e-01
seq11864	-7.255082e-03
seq11866	-1.612569e-02
seq11867	-8.756625e-03
seq11871	-3.756387e-02
seq11878	-1.477931e-01
seq11879	-3.873060e-01
seq11881	-7.500265e-02
seq11885	-1.997534e-01
seq11887	-7.500461e-02
seq11889	-1.000000e+00
seq11893	-2.676538e-02
seq11902	-6.463692e-03
seq11905	-8.061377e-01
seq11909	-6.555105e-03
seq11911	-1.176947e-01
seq11915	-1.217866e-02
seq11916	-1.006437e-01
seq11917	-1.560750e-01
seq11920	-6.372618e-02
seq11923	-1.303123e-02
seq11924	-9.619680e-03
seq11926	-1.123213e-01
seq11929	-4.330515e-01
seq11930	-3.042207e-02
seq11931	-1.905923e-02
seq11933	-4.186107e-02
seq11936	-1.329532e-01
seq11942	-1.267119e-01
seq11945	-1.936698e-01
seq11946	-1.000000e+00
seq11948	-3.920123e-02
seq11950	-1.367083e-02
seq11954	-1.691823e-01
seq11957	-2.754298e-01
seq11959	-1.225573e-01
seq11962	-1.491662e-01
seq11963	-1.055263e-01
seq11967	-7.849008e-02
seq11968	-5.210031e-02
seq11969	-1.954245e-01
seq11970	-6.964219e-02
seq11974	-6.955855e-01
seq11977	-3.048602e-01
seq11979	-6.472935e-01
seq11980	-1.024428e-01
seq11982	-1.086129e-01
seq11984	-1.093474e-02
seq11985	-1.419213e-01
seq11992	-1.083349e-01
seq11995	-5.031217e-02
seq11999	-1.207281e-01
seq12001	-1.126499e-01
seq12005	-2.009630e-02
seq12008	-5.660413e-01
seq12009	-4.489811e-02
seq12010	-1.514878e-01
seq12014	-2.060683e-02
seq12016	-1.764417e-01
seq12021	-1.081730e-01
seq12023	-1.090688e-01
seq12024	-1.297589e-01
seq12026	-1.000000e+00
seq12027	-5.249191e-02
seq12031	-7.127041e-02
seq12032	-1.310012e-01
seq12034	-1.424168e-01
seq12036	-2.872535e-01
seq12038	-1.000000e+00
seq12039	-8.879220e-02
seq12041	-3.330040e-02
seq12042	-1.838244e-01
seq12045	-1.364020e-01
seq12047	-3.583006e-02
seq12050	-8.464157e-02
seq12051	-2.702818e-01
seq12055	-4.518424e-03
seq12056	-1.000000e+00
seq12057	-3.965148e-02
seq12058	-4.835294e-02
seq12059	-6.676011e-02
seq12060	-1.000000e+00
seq12062	-8.143847e-02
seq12064	-4.487919e-02
seq12066	-1.124743e-01
seq12068	-6.197188e-02
seq12069	-7.187540e-01
seq12071	-4.415558e-02
seq12074	-4.927504e-03
seq12077	-2.987927e-01
seq12078	-1.058919e-01
seq12083	-1.523998e-01
seq12085	-3.214461e-02
seq12094	-3.460881e-01
seq12097	-1.634675e-02
seq12098	-5.917717e-02
seq12100	-5.487475e-02
seq12103	-1.331573e-01
seq12108	-8.083037e-02
seq12110	-6.992659e-02
seq12122	-6.118464e-02
seq12123	-1.168613e-01
seq12124	-7.668095e-02
seq12127	-8.040673e-02
seq12129	-1.829860e-01
seq12130	-1.553095e-02
seq12131	-1.716405e-01
seq12132	-4.250209e-02
seq12136	-2.291846e-01
seq12138	-9.833723e-01
seq12141	-1.528635e-01
seq12145	-5.635446e-01
seq12147	-1.102917e-01
seq12149	-5.039363e-03
seq12150	-4.594954e-02
seq12151	-3.363864e-01
seq12152	-1.269577e-01
seq12156	-2.857830e-02
seq12160	-2.463847e-01
seq12164	-1.197862e-01
seq12170	-3.502289e-02
seq12171	-5.597659e-02
seq12176	-1.524146e-02
seq12177	-1.511392e-02
seq12180	-1.629947e-01
seq12181	-5.333768e-02
seq12182	-9.356839e-02
seq12183	-9.489172e-03
seq12186	-3.862630e-01
seq12193	-1.188759e-01
seq12196	-4.878774e-02
seq12197	-3.018789e-02
seq12199	-2.350542e-01
seq12202	-1.000000e+00
seq12203	-1.799887e-01
seq12205	-3.678051e-02
seq12207	-1.302303e-01
seq12208	-3.061209e-01
seq12210	-4.627424e-02
seq12214	-5.481062e-02
seq12216	-1.138488e-01
seq12218	-3.329891e-02
seq12221	-2.341906e-01
seq12223	-3.875579e-02
seq12224	-3.650975e-03
seq12225	-4.920285e-01
seq12228	-8.662996e-02
seq12231	-4.770142e-03
seq12232	-2.085938e-01
seq12234	-9.010025e-01
seq12235	-1.232562e-02
seq12239	-7.204027e-01
seq12240	-8.592589e-02
seq12244	-5.443849e-02
seq12245	-7.488965e-02
seq12246	-8.719343e-02
seq12247	-3.906387e-01
seq12249	-2.240048e-02
seq12251	-8.607386e-02
seq12255	-3.087393e-01
seq12256	-7.852282e-01
seq12258	-7.769532e-03
seq12259	-2.019199e-01
seq12260	-4.608975e-01
seq12262	-4.466661e-02
seq12264	-3.334982e-01
seq12265	-1.193803e-01
seq12269	-1.000000e+00
seq12275	-6.613706e-02
seq12277	-1.403893e-01
seq12281	-8.093653e-02
seq12282	-3.182340e-01
seq12283	-9.519576e-03
seq12285	-2.392706e-01
seq12287	-1.000000e+00
seq12288	-1.000000e+00
seq12292	-6.916685e-02
seq12293	-4.672874e-03
seq12294	-1.960415e-01
seq12295	-3.770185e-02
seq12297	-1.917320e-02
seq12298	-3.545152e-03
seq12299	-3.339295e-02
seq12300	-1.899192e-01
seq12305	-4.252364e-02
seq12310	-7.047487e-02
seq12315	-8.504691e-01
seq12316	-1.325211e-02
seq12319	-8.235367e-02
seq12321	-1.657366e-02
seq12322	-9.444042e-02
seq12323	-4.948761e-02
seq12324	-2.689267e-01
seq12328	-8.833937e-01
seq12329	-1.973238e-01
seq12335	-2.089668e-02
seq12338	-4.943684e-01
seq12342	-5.790030e-02
seq12343	-1.162092e-01
seq12349	-1.455102e-02
seq12350	-6.398498e-02
seq12353	-6.399374e-01
seq12357	-2.622375e-02
seq12363	-1.062754e-02
seq12365	-2.498192e-01
seq12366	-6.242105e-02
seq12368	-1.384588e-01
seq12370	-9.591502e-02
seq12371	-2.212251e-01
seq12372	-8.571738e-02
seq12377	-6.147242e-02
seq12382	-9.705639e-02
seq12383	-2.682852e-01
seq12386	-7.255430e-02
seq12388	-3.832766e-02
seq12389	-9.227978e-01
seq12394	-9.110188e-01
seq12399	-1.390178e-01
seq12404	-1.698174e-01
seq12406	-4.180491e-01
seq12407	-2.487961e-01
seq12408	-7.935315e-02
seq12411	-1.000000e+00
seq12412	-7.762649e-02
seq12413	-1.000000e+00
seq12414	-1.907445e-01
seq12415	-6.176411e-02
seq12418	-4.591316e-02
seq12419	-6.082724e-02
seq12424	-4.286347e-02
seq12425	-4.001562e-02
seq12426	-9.932090e-01
seq12428	-7.936978e-03
seq12429	-8.514410e-01
seq12430	-1.879947e-01
seq12431	-9.600414e-01
seq12432	-1.270284e-01
seq12434	-4.845034e-02
seq12436	-1.421206e-01
seq12437	-7.190744e-02
seq12439	-1.134973e-01
seq12440	-3.302954e-01
seq12441	-2.661538e-01
seq12447	-9.097633e-02
seq12449	-2.274933e-01
seq12453	-1.561549e-01
seq12456	-7.414848e-02
seq12458	-2.312370e-01
seq12462	-3.875055e-01
seq12466	-8.562003e-02
seq12469	-8.932236e-02
seq12471	-2.779378e-01
seq12473	-9.063695e-02
seq12481	-3.391396e-02
seq12483	-6.989958e-02
seq12486	-9.156953e-02
seq12487	-5.288319e-01
seq12489	-1.078920e-01
seq12491	-6.448976e-01
seq12493	-1.303259e-01
seq12494	-9.050611e-01
seq12495	-2.145360e-01
seq12496	-2.221118e-01
seq12499	-6.877733e-02
seq12501	-3.308913e-01
seq12502	-2.977807e-01
seq12504	-1.085616e-01
seq12505	-9.818501e-02
seq12507	-1.000000e+00
seq12509	-1.339685e-01
seq12510	-7.688689e-01
seq12514	-6.595010e-01
seq12515	-2.371583e-02
seq12516	-2.321536e-01
seq12517	-3.325225e-02
seq12518	-1.028149e-01
seq12520	-3.290859e-02
seq12521	-2.130151e-03
seq12523	-8.261391e-01
seq12524	-4.065918e-01
seq12531	-3.923385e-02
seq12534	-2.689007e-01
seq12537	-3.311078e-01
seq12538	-5.138221e-02
seq12541	-1.123639e-01
seq12544	-1.293327e-01
seq12545	-5.168772e-02
seq12546	-1.308819e-01
seq12547	-7.105746e-02
seq12549	-7.204564e-02
seq12550	-6.806384e-02
seq12555	-1.000000e+00
seq12556	-4.176096e-02
seq12557	-6.560579e-02
seq12558	-7.599558e-02
seq12559	-1.161275e-01
seq12562	-7.831898e-02
seq12563	-1.391287e-01
seq12564	-2.862662e-03
seq12566	-9.415432e-02
seq12568	-6.931977e-02
seq12572	-1.515206e-01
seq12573	-1.007352e-01
seq12575	-1.032681e-02
seq12576	-1.529726e-02
seq12578	-2.055517e-01
seq12579	-3.631600e-02
seq12581	-6.191001e-01
seq12582	-6.942003e-01
seq12584	-6.635999e-02
seq12585	-1.699104e-01
seq12586	-8.001098e-03
seq12587	-2.486181e-02
seq12588	-3.710365e-01
seq12589	-2.086318e-01
seq12590	-1.413058e-01
seq12596	-2.934591e-01
seq12598	-1.704578e-01
seq12599	-3.473207e-02
seq12601	-4.316250e-02
seq12602	-1.172950e-01
seq12603	-3.603300e-01
seq12604	-1.493058e-01
seq12605	-2.107806e-02
seq12606	-2.504193e-01
seq12610	-4.591312e-02
seq12612	-3.485752e-01
seq12613	-7.371198e-01
seq12614	-4.129157e-02
seq12616	-1.000000e+00
seq12619	-2.207991e-01
seq12620	-3.396770e-01
seq12622	-7.311526e-01
seq12624	-1.518236e-01
seq12625	-8.995320e-01
seq12627	-1.320418e-01
seq12628	-9.102918e-02
seq12630	-3.247787e-01
seq12631	-7.702758e-02
seq12632	-2.466020e-02
seq12633	-1.781668e-01
seq12634	-5.131726e-02
seq12635	-6.490886e-01
seq12641	-8.251100e-02
seq12642	-8.240865e-01
seq12643	-2.068735e-01
seq12645	-2.916598e-01
seq12647	-2.251536e-02
seq12648	-4.065508e-01
seq12649	-3.011017e-01
seq12652	-1.000000e+00
seq12655	-4.901281e-02
seq12656	-1.649586e-01
seq12657	-1.157430e-01
seq12658	-3.631759e-01
seq12660	-3.690942e-02
seq12661	-1.000000e+00
seq12662	-8.611487e-02
seq12664	-1.378294e-01
seq12666	-1.680553e-01
seq12667	-9.094681e-03
seq12670	-1.110114e-01
seq12671	-1.000000e+00
seq12672	-5.969508e-02
seq12673	-1.000000e+00
seq12676	-8.187713e-02
seq12677	-8.196208e-02
seq12678	-9.458964e-02
seq12679	-3.558496e-01
seq12680	-8.172047e-02
seq12681	-8.266269e-01
seq12682	-4.479211e-01
seq12684	-1.988600e-01
seq12686	-3.570396e-01
seq12687	-1.596411e-01
seq12688	-1.197071e-01
seq12689	-7.294783e-02
seq12693	-3.656479e-01
seq12694	-6.472650e-01
seq12695	-8.066302e-02
seq12699	-1.835035e-01
seq12700	-1.617090e-01
seq12702	-1.000000e+00
seq12703	-1.900296e-01
seq12704	-2.919041e-01
seq12705	-8.487527e-02
seq12706	-1.401675e-01
seq12707	-2.167225e-01
seq12709	-1.483452e-01
seq12710	-1.048001e-01
seq12712	-6.471931e-01
seq12718	-1.633620e-01
seq12719	-4.416594e-01
seq12720	-1.038611e-01
seq12721	-1.091495e-01
seq12725	-1.000000e+00
seq12727	-3.107028e-01
seq12728	-1.861147e-01
seq12729	-2.769081e-01
seq12730	-5.071874e-02
seq12731	-1.713300e-01
seq12732	-2.971634e-01
seq12734	-1.724482e-01
seq12735	-6.900687e-02
seq12739	-1.610569e-01
seq12742	-4.370249e-01
seq12743	-1.332889e-01
seq12746	-6.952312e-03
seq12747	-3.546952e-02
seq12750	-7.762646e-02
seq12753	-6.240429e-02
seq12754	-1.524161e-01
seq12755	-2.300182e-02
seq12756	-6.107337e-02
seq12757	-6.141762e-02
seq12760	-6.212601e-02
seq12763	-9.840771e-01
seq12765	-8.153054e-02
seq12766	-1.150033e-02
seq12770	-4.823691e-01
seq12774	-8.036082e-02
seq12781	-1.195498e-01
seq12791	-1.839723e-02
seq12794	-3.169746e-02
seq12800	-1.693056e-02
seq12816	-9.090292e-02
seq12819	-3.211663e-02
seq12820	-1.371240e-01
seq12837	-2.192456e-02
seq12848	-1.081960e-01
seq12852	-6.945835e-03
seq12853	-2.653742e-02
seq12855	-3.435666e-02
seq12858	-1.142185e-01
seq12861	-2.474876e-01
seq12871	-1.006219e-01
seq12872	-1.119264e-02
seq12881	-2.698938e-02
seq12892	-4.200703e-02
seq12895	-8.116681e-02
seq12896	-7.586130e-03
seq12898	-9.430809e-02
seq12900	-2.293346e-02
seq12902	-2.137849e-02
seq12905	-3.260902e-02
seq12906	-5.795134e-02
seq12932	-6.045219e-02
seq12938	-6.061106e-02
seq12941	-5.066356e-02
seq12942	-2.743710e-02
seq12947	-2.567339e-01
seq12948	-1.100612e-01
seq12955	-1.295460e-02
seq12959	-2.517300e-02
seq12960	-9.671168e-02
seq12965	-8.799120e-02
seq12975	-3.426137e-02
seq12980	-1.049039e-01
seq12989	-1.841137e-01
seq12995	-6.723755e-02
seq13000	-1.544974e-02
seq13003	-1.767152e-03
seq13008	-6.437622e-02
seq13009	-2.552719e-02
seq13010	-9.523148e-02
seq13018	-9.669436e-02
seq13021	-1.197125e-01
seq13028	-5.371298e-02
seq13030	-7.631856e-03
seq13033	-6.642865e-02
seq13039	-2.334344e-02
seq13040	-3.979900e-02
seq13044	-6.349030e-02
seq13046	-5.698922e-02
seq13047	-1.925987e-02
seq13049	-4.681777e-02
seq13052	-2.425587e-01
seq13053	-8.777765e-02
seq13054	-2.828808e-02
seq13057	-8.401325e-02
seq13068	-4.338870e-02
seq13073	-1.990114e-01
seq13079	-1.505106e-02
seq13085	-3.387543e-02
seq13086	-4.938804e-02
seq13087	-2.995479e-02
seq13089	-7.131280e-02
seq13090	-4.615415e-02
seq13096	-2.760778e-01
seq13098	-5.105856e-02
seq13100	-7.964021e-02
seq13101	-1.000000e+00
seq13106	-9.116519e-02
seq13108	-6.687969e-02
seq13111	-1.201341e-01
seq13112	-5.882864e-02
seq13113	-6.509282e-02
seq13115	-1.550216e-01
seq13116	-1.625523e-01
